name;KW1;KW2;KW3;KW4;KW5;KW6;KW7;KW8;KW9;KW10;KW11;KW12;KW13;KW14;KW15;KW16;KW17;KW18;KW19;KW20;KW21;KW22;KW23;KW24;KW25;KW26;KW27;KW28;KW29;KW30;KW31;KW32;KW33;KW34;KW35;KW36;KW37;KW38;KW39;KW40;KW41;KW42;KW43;KW44;KW45;KW46;KW47;KW48;KW49;KW50;KW51;KW52
M;b;;;;b;;;b;;;b;a;u;u;b;;;;b;a;;;b;u;;;;;;a;u;u;;;;b;;;;a;b;;;a;b;;;;;b;;u
T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
H;;;b;;;;;;;;;;;b;;;;b;;;;b;;;;b;b;;;;;;;;;;;b;;b;;;;b;;;;;;;b;b
B;;;;b;;;b;;;b;;;b;;;b;;;;;b;;;;b;;;b;;;;;;b;;;b;;;;;;;;;b;;;;;;
R;;b;;;;b;;;b;;;b;;;;;b;;;b;;;;b;;;;;;;;;;;b;;;;b;;;b;;;;;;;b;;;
